Name,Phone,Policy Number,Amount Remaining,Premium Type,cluster
Victoria Chee,96489500,88239128,600,Premium,0
Victoria Chee Kai Wei,96489500,88239128,600,Premium,0
Victoria Chee KW,96489500,86239128,600,Premium,0
Vic Chee ,96489500,88239128,700,APL,0
V C Chee,96489500,88239128,800,Premium,0
Xuan Yi Seow,82331212,65344321,700,Premium,1
Seow Xuan Yi,82331212,65344321,700,Premium,1
XY Seow,82331212,65344321,700,Premium,1
Seow XY,82331212,65344321,700,Premium,1
Clair Liew,98123775,43252134,650,Premium,2
Claire Liew,98123775,43252134,800,Premium,2
Claire Liu,81221232,43252136,750,Premium,3
Claire Liu XW,81221232,43252136,750,Premium,3
Klair Lew XW,81928367,43252137,400,Premium,4
Klair Lew,81928367,43252137,400,Premium,4
Klair Lew,81928367,43252137,400,Premium,4
